product_family_id,season,nivel,color_group,color_intensity,fit,size_lookiero,season
JEANS,9,1,grey,suave,tight,S,9
JEANS,9,1,grey,suave,tight,XXL,9
JEANS,9,1,red,intenso,tight,XXL,9
JEANS,9,1,pink,intenso,tight,L,9
JEANS,9,1,grey,suave,tight,M,9
JEANS,9,1,grey,suave,tight,XXL,9
JEANS,9,1,grey,suave,tight,S,9
JEANS,9,1,pink,suave,tight,L,9
JACKET,8,3,green,oscuro,straight,M,8
JACKET,8,3,black,oscuro,straight,XXL,8
JACKET,8,3,black,oscuro,straight,XL,8
JACKET,8,3,black,oscuro,straight,XXXL,8
JACKET,8,3,green,oscuro,straight,XXL,8
JACKET,8,3,green,oscuro,straight,XXXL,8
JACKET,8,3,green,oscuro,straight,XL,8
TSHIRT,7,2,black,oscuro,straight,S,7
TSHIRT,7,2,black,oscuro,straight,XL,7
TSHIRT,7,2,black,oscuro,straight,XS,7
TSHIRT,7,2,yellow,intenso,straight,M,7
TSHIRT,7,2,yellow,intenso,straight,XS,7
TSHIRT,7,2,black,oscuro,straight,L,7
TSHIRT,7,2,black,oscuro,straight,M,7
TSHIRT,7,2,yellow,intenso,straight,S,7
TSHIRT,7,2,yellow,intenso,straight,L,7
TSHIRT,7,2,yellow,intenso,straight,XL,7
PANT,9,1,blue,oscuro,tight,XS,9
PANT,9,1,blue,oscuro,tight,L,9
PANT,9,1,blue,oscuro,tight,S,9
PANT,9,1,blue,oscuro,tight,XXL,9
PANT,9,1,blue,oscuro,tight,XL,9
PANT,9,1,blue,oscuro,tight,M,9
SKIRT,9,1,brown,intenso,straight,S,9
SKIRT,9,1,brown,intenso,straight,XS,9
SKIRT,9,1,brown,intenso,straight,M,9
SKIRT,9,1,brown,intenso,straight,L,9
JACKET,7,3,blue,oscuro,straight,L,7
JACKET,7,3,blue,oscuro,straight,M,7
JACKET,7,3,blue,oscuro,straight,X4XL,7
JACKET,7,3,blue,oscuro,straight,XL,7
JACKET,7,3,blue,oscuro,straight,XXL,7
JACKET,7,3,blue,oscuro,straight,XXXL,7
JACKET,7,3,blue,oscuro,straight,S,7
CARDIGAN,8,2,blue,oscuro,straight,S,8
CARDIGAN,8,2,blue,oscuro,straight,XS,8
CARDIGAN,8,2,blue,oscuro,straight,L,8
CARDIGAN,8,2,blue,oscuro,straight,M,8
CARDIGAN,8,2,blue,oscuro,straight,XL,8
TOP,8,2,black,oscuro,straight,XXXL,8
CARDIGAN,8,2,brown,oscuro,straight,XL,8
CARDIGAN,8,2,brown,oscuro,straight,XS,8
CARDIGAN,8,2,brown,oscuro,straight,XXL,8
CARDIGAN,8,2,yellow,intenso,straight,L,8
CARDIGAN,8,2,yellow,intenso,straight,M,8
CARDIGAN,8,2,yellow,intenso,straight,S,8
CARDIGAN,8,2,yellow,intenso,straight,XL,8
CARDIGAN,8,2,yellow,intenso,straight,XS,8
CARDIGAN,8,2,black,oscuro,straight,M,8
CARDIGAN,8,2,green,oscuro,straight,XS,8
CARDIGAN,8,2,yellow,intenso,straight,XXL,8
CARDIGAN,8,2,black,oscuro,straight,L,8
CARDIGAN,8,2,red,intenso,straight,XS,8
CARDIGAN,8,2,black,oscuro,straight,XXL,8
CARDIGAN,8,2,green,oscuro,straight,L,8
CARDIGAN,8,2,green,oscuro,straight,M,8
CARDIGAN,8,2,green,oscuro,straight,S,8
CARDIGAN,8,2,black,oscuro,straight,XS,8
CARDIGAN,8,2,green,oscuro,straight,XL,8
CARDIGAN,8,2,red,intenso,straight,L,8
CARDIGAN,8,2,red,intenso,straight,M,8
CARDIGAN,8,2,red,intenso,straight,S,8
CARDIGAN,8,2,red,intenso,straight,XL,8
CARDIGAN,8,2,red,intenso,straight,XXL,8
CARDIGAN,8,2,grey,claro,straight,L,8
CARDIGAN,8,2,grey,claro,straight,M,8
CARDIGAN,8,2,grey,claro,straight,S,8
CARDIGAN,8,2,grey,claro,straight,XL,8
CARDIGAN,8,2,grey,claro,straight,XS,8
CARDIGAN,8,2,grey,claro,straight,XXL,8
CARDIGAN,8,2,green,oscuro,straight,XXL,8
CARDIGAN,8,2,black,oscuro,straight,S,8
CARDIGAN,8,2,black,oscuro,straight,XL,8
CARDIGAN,8,2,brown,oscuro,straight,L,8
CARDIGAN,8,2,brown,oscuro,straight,S,8
CARDIGAN,8,2,brown,oscuro,straight,M,8
FOULARD,9,3,brown,claro,,UNQ,9
JEANS,9,1,black,oscuro,tight,XXXL,9
JEANS,8,1,black,oscuro,tight,X4XL,8
JEANS,8,1,black,oscuro,tight,XXXL,8
JEANS,9,1,black,oscuro,tight,X4XL,9
JEANS,9,1,black,oscuro,tight,XL,9
JEANS,9,1,black,oscuro,tight,XXL,9
JEANS,8,1,black,oscuro,tight,XXL,8
DRESS,7,1,green,intenso,loose,XS,7
DRESS,7,1,green,intenso,loose,L,7
DRESS,7,1,green,intenso,loose,M,7
DRESS,7,1,green,intenso,loose,S,7
DRESS,7,1,green,intenso,loose,XL,7
FOULARD,9,3,green,suave,,UNQ,9
FOULARD,9,3,brown,claro,,UNQ,9
SWEATER,8,2,brown,claro,loose,M,8
SWEATER,8,2,blue,claro,loose,S,8
SWEATER,9,2,blue,oscuro,loose,S,9
SWEATER,8,2,green,oscuro,loose,M,8
SWEATER,8,2,brown,claro,loose,S,8
SWEATER,8,2,brown,claro,loose,XS,8
SWEATER,8,2,blue,claro,loose,XS,8
SWEATER,8,2,brown,claro,loose,M,8
SWEATER,8,2,brown,claro,loose,S,8
SWEATER,8,2,green,oscuro,loose,XS,8
SWEATER,8,2,orange,intenso,loose,XS,8
SWEATER,8,2,black,oscuro,loose,S,8
SWEATER,8,2,blue,oscuro,loose,M,8
SWEATER,9,2,yellow,intenso,loose,S,9
SWEATER,9,2,yellow,intenso,loose,XS,9
SWEATER,8,2,purple,intenso,loose,S,8
SWEATER,8,2,blue,oscuro,loose,XS,8
SWEATER,8,2,green,oscuro,loose,S,8
SWEATER,9,2,purple,oscuro,loose,M,9
SWEATER,9,2,purple,oscuro,loose,S,9
SWEATER,9,2,purple,oscuro,loose,XS,9
SWEATER,8,2,brown,suave,loose,M,8
SWEATER,8,2,brown,suave,loose,S,8
SWEATER,9,2,blue,claro,loose,XS,9
SWEATER,9,2,blue,oscuro,loose,M,9
SWEATER,9,2,blue,oscuro,loose,XS,9
SWEATER,9,2,black,oscuro,loose,M,9
SWEATER,9,2,black,oscuro,loose,S,9
SWEATER,9,2,black,oscuro,loose,XS,9
SWEATER,9,2,brown,suave,loose,M,9
SWEATER,9,2,brown,suave,loose,S,9
SWEATER,9,2,brown,suave,loose,XS,9
SWEATER,9,2,red,oscuro,loose,M,9
SWEATER,9,2,red,oscuro,loose,S,9
SWEATER,9,2,red,oscuro,loose,XS,9
SWEATER,9,2,green,intenso,loose,M,9
SWEATER,9,2,green,intenso,loose,S,9
SWEATER,9,2,green,intenso,loose,XS,9
SWEATER,9,2,pink,intenso,loose,M,9
SWEATER,9,2,pink,intenso,loose,S,9
SWEATER,8,2,blue,oscuro,loose,S,8
SWEATER,9,2,yellow,intenso,loose,M,9
SWEATER,8,2,black,oscuro,loose,M,8
SWEATER,9,2,brown,claro,loose,XS,9
SWEATER,9,2,blue,claro,loose,M,9
SWEATER,9,2,blue,claro,loose,S,9
SWEATER,8,2,brown,suave,loose,XS,8
SWEATER,8,2,pink,intenso,loose,M,8
SWEATER,8,2,pink,intenso,loose,S,8
SWEATER,8,2,pink,intenso,loose,XS,8
SWEATER,8,2,orange,intenso,loose,S,8
SWEATER,9,2,brown,claro,loose,M,9
SWEATER,9,2,brown,claro,loose,S,9
SWEATER,9,2,pink,intenso,loose,XS,9
SWEATER,8,2,brown,claro,loose,XS,8
SWEATER,8,2,purple,intenso,loose,M,8
SWEATER,8,2,purple,intenso,loose,XS,8
SWEATER,7,2,yellow,intenso,loose,M,7
SWEATER,7,2,yellow,intenso,loose,S,7
SWEATER,7,2,yellow,intenso,loose,XS,7
SWEATER,7,2,brown,suave,loose,M,7
SWEATER,7,2,brown,suave,loose,S,7
SWEATER,7,2,brown,suave,loose,XS,7
SWEATER,8,2,black,oscuro,loose,XS,8
SWEATER,8,2,blue,claro,loose,M,8
SWEATER,8,2,orange,intenso,loose,M,8
SKIRT,7,1,pink,intenso,straight,XS,7
SKIRT,7,1,pink,intenso,straight,S,7
SKIRT,7,1,pink,intenso,straight,XL,7
SKIRT,7,1,pink,intenso,straight,L,7
SKIRT,7,1,pink,intenso,straight,M,7
PANT,9,1,brown,claro,tight,L,9
PANT,7,1,black,oscuro,tight,S,7
PANT,7,1,brown,claro,tight,M,7
PANT,7,1,brown,claro,tight,S,7
PANT,7,1,brown,claro,tight,XL,7
PANT,7,1,brown,claro,tight,XXL,7
PANT,7,1,brown,claro,tight,L,7
PANT,7,1,brown,claro,tight,S,7
PANT,7,1,brown,claro,tight,XXL,7
PANT,7,1,blue,oscuro,tight,L,7
PANT,7,1,blue,oscuro,tight,S,7
PANT,7,1,blue,oscuro,tight,XL,7
PANT,7,1,brown,claro,tight,M,7
PANT,9,1,brown,claro,tight,XL,9
PANT,7,1,blue,oscuro,tight,XXL,7
PANT,7,1,yellow,intenso,tight,XL,7
PANT,7,1,yellow,intenso,tight,XXL,7
PANT,7,1,black,oscuro,tight,L,7
PANT,7,1,black,oscuro,tight,M,7
PANT,7,1,black,oscuro,tight,XL,7
PANT,7,1,black,oscuro,tight,XXL,7
PANT,7,1,yellow,intenso,tight,L,7
PANT,7,1,yellow,intenso,tight,M,7
PANT,7,1,brown,claro,tight,L,7
PANT,9,1,brown,claro,tight,M,9
PANT,9,1,brown,claro,tight,XXL,9
PANT,7,1,brown,claro,tight,XL,7
PANT,7,1,yellow,intenso,tight,S,7
PANT,7,1,blue,oscuro,tight,M,7
PANT,9,1,brown,claro,tight,S,9
BAG,7,3,yellow,intenso,,UNQ,7
BAG,7,3,orange,intenso,,UNQ,7
BAG,7,3,black,oscuro,,UNQ,7
BAG,7,3,pink,intenso,,UNQ,7
FOULARD,7,3,yellow,intenso,,UNQ,7
FOULARD,7,3,red,oscuro,,UNQ,7
FOULARD,7,3,red,oscuro,,UNQ,7
FOULARD,7,3,blue,oscuro,,UNQ,7
FOULARD,7,3,blue,oscuro,,UNQ,7
FOULARD,7,3,yellow,intenso,,UNQ,7
FOULARD,7,3,blue,oscuro,,UNQ,7
FOULARD,7,3,blue,intenso,,UNQ,7
FOULARD,7,3,yellow,intenso,,UNQ,7
FOULARD,7,3,blue,oscuro,,UNQ,7
FOULARD,7,3,yellow,intenso,,UNQ,7
FOULARD,7,3,red,intenso,,UNQ,7
BAG,7,3,orange,claro,,UNQ,7
BAG,7,3,green,oscuro,,UNQ,7
BAG,7,3,brown,suave,,UNQ,7
BAG,7,3,green,oscuro,,UNQ,7
FOULARD,7,3,blue,oscuro,,UNQ,7
FOULARD,7,3,blue,oscuro,,UNQ,7
FOULARD,7,3,blue,oscuro,,UNQ,7
SHIRT,9,2,blue,oscuro,straight,S,9
SHIRT,9,2,blue,oscuro,straight,M,9
SHIRT,9,2,blue,oscuro,straight,XL,9
SHIRT,9,2,blue,oscuro,straight,XS,9
SHIRT,9,2,blue,oscuro,straight,L,9
SKIRT,9,1,black,oscuro,straight,L,9
SKIRT,9,1,black,oscuro,straight,XL,9
SKIRT,9,1,black,oscuro,straight,XS,9
SKIRT,9,1,brown,oscuro,straight,XL,9
SKIRT,9,1,black,oscuro,straight,S,9
SKIRT,9,1,grey,suave,straight,XL,9
SKIRT,9,1,grey,suave,straight,L,9
SKIRT,9,1,grey,suave,straight,M,9
SKIRT,9,1,grey,suave,straight,S,9
SKIRT,9,1,grey,suave,straight,XS,9
SKIRT,9,1,brown,oscuro,straight,XS,9
SKIRT,9,1,black,oscuro,straight,M,9
SKIRT,9,1,brown,oscuro,straight,L,9
SKIRT,9,1,brown,oscuro,straight,M,9
SKIRT,9,1,brown,oscuro,straight,S,9
SWEATER,7,2,orange,intenso,straight,M,7
SWEATER,7,2,blue,oscuro,straight,L,7
SWEATER,7,2,blue,oscuro,straight,M,7
SWEATER,7,2,orange,intenso,straight,XL,7
SWEATER,7,2,blue,oscuro,straight,S,7
SWEATER,7,2,blue,oscuro,straight,XL,7
SWEATER,7,2,blue,oscuro,straight,XS,7
SWEATER,7,2,orange,intenso,straight,L,7
SWEATER,7,2,orange,intenso,straight,XS,7
SWEATER,7,2,orange,intenso,straight,S,7
DRESS,7,1,blue,oscuro,straight,XXL,7
DRESS,7,1,blue,oscuro,straight,L,7
DRESS,7,1,blue,oscuro,straight,M,7
DRESS,7,1,blue,oscuro,straight,S,7
DRESS,7,1,blue,oscuro,straight,XL,7
DRESS,7,1,blue,oscuro,straight,XXXL,7
FOULARD,9,3,blue,oscuro,,UNQ,9
FOULARD,9,3,brown,claro,,UNQ,9
FOULARD,9,3,grey,oscuro,,UNQ,9
TOP,7,2,yellow,intenso,loose,XS,7
TOP,7,2,yellow,intenso,loose,M,7
TOP,7,2,yellow,intenso,loose,S,7
TOP,7,2,yellow,intenso,loose,XL,7
TOP,7,2,yellow,intenso,loose,L,7
PANT,7,1,brown,claro,loose,XL,7
PANT,7,1,brown,claro,loose,XS,7
PANT,7,1,brown,claro,loose,L,7
PANT,7,1,brown,claro,loose,M,7
PANT,7,1,brown,claro,loose,S,7
DRESS,7,1,brown,claro,straight,L,7
DRESS,7,1,brown,claro,straight,M,7
DRESS,7,1,green,oscuro,straight,L,7
DRESS,7,1,green,oscuro,straight,M,7
DRESS,7,1,green,oscuro,straight,S,7
DRESS,7,1,green,oscuro,straight,XL,7
DRESS,7,1,brown,claro,straight,S,7
DRESS,7,1,brown,claro,straight,XL,7
TOP,9,2,red,intenso,straight,S,9
TOP,9,2,white,claro,straight,M,9
TOP,9,2,white,claro,straight,S,9
TOP,9,2,red,intenso,straight,L,9
TOP,9,2,red,intenso,straight,M,9
TOP,9,2,white,claro,straight,L,9
TOP,9,2,brown,suave,tight,XS,9
TOP,9,2,brown,suave,tight,M,9
TOP,9,2,brown,suave,tight,S,9
TOP,9,2,brown,suave,tight,L,9
TOP,9,2,brown,suave,tight,XL,9
JACKET,9,3,black,oscuro,loose,L,9
JACKET,9,3,black,oscuro,loose,S,9
JACKET,9,3,black,oscuro,loose,XXL,9
JACKET,9,3,black,oscuro,loose,XL,9
JACKET,9,3,black,oscuro,loose,M,9
FOULARD,7,3,yellow,intenso,,UNQ,7
TSHIRT,7,2,yellow,intenso,tight,M,7
TSHIRT,7,2,yellow,intenso,tight,S,7
TSHIRT,7,2,yellow,intenso,tight,XL,7
TSHIRT,7,2,yellow,intenso,tight,XS,7
TSHIRT,7,2,orange,claro,tight,XXL,7
TSHIRT,7,2,yellow,intenso,tight,L,7
TSHIRT,7,2,orange,claro,tight,L,7
TSHIRT,7,2,orange,claro,tight,M,7
TSHIRT,7,2,orange,claro,tight,S,7
TSHIRT,7,2,orange,claro,tight,XL,7
TSHIRT,7,2,orange,claro,tight,XS,7
TSHIRT,7,2,yellow,intenso,tight,XXL,7
SKIRT,7,1,green,intenso,straight,L,7
SKIRT,7,1,black,oscuro,straight,S,7
SKIRT,7,1,black,oscuro,straight,M,7
SKIRT,7,1,black,oscuro,straight,L,7
SKIRT,7,1,green,intenso,straight,S,7
SKIRT,7,1,green,intenso,straight,M,7
TSHIRT,9,2,black,oscuro,straight,M,9
TSHIRT,9,2,brown,suave,straight,XS,9
TSHIRT,9,2,blue,oscuro,straight,M,9
TSHIRT,9,2,blue,oscuro,straight,XS,9
TSHIRT,9,2,black,oscuro,straight,L,9
TSHIRT,9,2,blue,oscuro,straight,XL,9
TSHIRT,9,2,black,oscuro,straight,XS,9
TSHIRT,9,2,brown,suave,straight,L,9
TSHIRT,9,2,black,oscuro,straight,XL,9
TSHIRT,9,2,black,oscuro,straight,S,9
TSHIRT,9,2,brown,suave,straight,M,9
TSHIRT,9,2,brown,suave,straight,S,9
TSHIRT,9,2,blue,oscuro,straight,S,9
TSHIRT,9,2,brown,suave,straight,XL,9
TSHIRT,9,2,blue,oscuro,straight,L,9
DRESS,7,1,black,oscuro,,L,7
DRESS,7,1,black,oscuro,,S,7
SKIRT,9,1,black,oscuro,straight,S,9
SKIRT,9,1,black,oscuro,straight,M,9
SWEATER,7,2,red,intenso,oversize,S,7
SWEATER,7,2,red,intenso,oversize,XS,7
SWEATER,7,2,red,intenso,oversize,L,7
SWEATER,7,2,red,intenso,oversize,M,7
TOP,7,2,green,oscuro,straight,S,7
TOP,7,2,blue,intenso,straight,L,7
TOP,7,2,blue,intenso,straight,M,7
TOP,7,2,blue,intenso,straight,S,7
TOP,7,2,white,claro,straight,S,7
TOP,7,2,green,oscuro,straight,M,7
TOP,7,2,white,claro,straight,L,7
TOP,7,2,white,claro,straight,M,7
TOP,7,2,green,oscuro,straight,L,7
TOP,7,2,brown,suave,straight,L,7
TOP,7,2,brown,suave,straight,XS,7
TOP,7,2,brown,suave,straight,S,7
TOP,7,2,brown,suave,straight,M,7
JUMPSUIT,7,1,blue,oscuro,straight,M,7
JUMPSUIT,7,1,blue,oscuro,straight,S,7
CARDIGAN,9,2,black,oscuro,straight,L,9
CARDIGAN,9,2,black,oscuro,straight,M,9
CARDIGAN,9,2,black,oscuro,straight,S,9
CARDIGAN,9,2,black,oscuro,straight,XS,9
JEANS,7,1,green,intenso,tight,L,7
JEANS,7,1,green,intenso,tight,M,7
JEANS,7,1,green,intenso,tight,S,7
JEANS,7,1,green,intenso,tight,XL,7
JEANS,7,1,green,intenso,tight,XXL,7
DRESS,7,1,green,intenso,straight,XL,7
DRESS,7,1,green,intenso,straight,XXL,7
DRESS,7,1,green,intenso,straight,XXXL,7
DRESS,7,1,green,intenso,straight,L,7
DRESS,7,1,green,intenso,straight,M,7
DRESS,7,1,green,intenso,straight,S,7
JACKET,7,3,brown,oscuro,straight,XL,7
JACKET,7,3,brown,oscuro,straight,L,7
JACKET,7,3,brown,oscuro,straight,M,7
JACKET,7,3,brown,oscuro,straight,S,7
JACKET,7,3,brown,oscuro,straight,XS,7
JACKET,7,3,brown,oscuro,straight,XXL,7
TSHIRT,9,2,white,claro,straight,XS,9
TSHIRT,9,2,white,claro,straight,M,9
TSHIRT,9,2,white,claro,straight,S,9
TSHIRT,9,2,white,claro,straight,L,9
TSHIRT,9,2,white,claro,straight,XL,9
SHIRT,9,2,brown,claro,loose,S,9
SHIRT,9,2,brown,claro,loose,XL,9
SHIRT,9,2,brown,claro,loose,M,9
SHIRT,9,2,brown,claro,loose,L,9
SHIRT,9,2,brown,claro,loose,XS,9
SHIRT,7,2,blue,oscuro,oversize,XL,7
SHIRT,7,2,blue,oscuro,oversize,L,7
SHIRT,7,2,blue,oscuro,oversize,M,7
SHIRT,7,2,blue,oscuro,oversize,XXL,7
SHIRT,7,2,blue,oscuro,oversize,XXXL,7
JEANS,7,1,blue,oscuro,straight,XL,7
JEANS,7,1,blue,oscuro,straight,M,7
JEANS,7,1,blue,oscuro,straight,S,7
JEANS,7,1,blue,oscuro,straight,L,7
SHIRT,7,2,black,oscuro,straight,L,7
SHIRT,7,2,black,oscuro,straight,S,7
SHIRT,7,2,pink,intenso,straight,L,7
SHIRT,7,2,pink,intenso,straight,S,7
SHIRT,7,2,black,oscuro,straight,M,7
SHIRT,7,2,pink,intenso,straight,M,7
FOULARD,9,3,green,suave,,UNQ,9
FOULARD,9,3,red,intenso,,UNQ,9
DRESS,8,1,blue,oscuro,loose,L,8
DRESS,8,1,blue,oscuro,loose,M,8
DRESS,8,1,blue,oscuro,loose,S,8
DRESS,8,1,blue,oscuro,loose,XL,8
DRESS,8,1,blue,oscuro,loose,XS,8
JUMPSUIT,7,1,blue,oscuro,straight,L,7
JUMPSUIT,7,1,blue,oscuro,straight,M,7
JUMPSUIT,7,1,blue,oscuro,straight,XL,7
JUMPSUIT,7,1,blue,oscuro,straight,XS,7
JUMPSUIT,7,1,blue,oscuro,straight,S,7
SHIRT,7,2,black,oscuro,loose,L,7
SHIRT,7,2,red,intenso,loose,M,7
SHIRT,7,2,black,oscuro,loose,M,7
SHIRT,7,2,red,intenso,loose,L,7
SHIRT,7,2,red,intenso,loose,S,7
SHIRT,7,2,black,oscuro,loose,S,7
SWEATER,9,2,black,oscuro,straight,S,9
SWEATER,9,2,black,oscuro,straight,L,9
SWEATER,9,2,black,oscuro,straight,M,9
SWEATER,9,2,black,oscuro,straight,XXL,9
SWEATER,9,2,black,oscuro,straight,XL,9
TOP,9,2,pink,intenso,straight,S,9
TOP,9,2,pink,intenso,straight,L,9
TOP,9,2,pink,intenso,straight,M,9
CARDIGAN,7,2,pink,intenso,loose,UNQ,7
CARDIGAN,7,2,blue,intenso,loose,UNQ,7
CARDIGAN,7,2,green,claro,loose,UNQ,7
CARDIGAN,7,2,yellow,intenso,loose,UNQ,7
CARDIGAN,7,2,blue,oscuro,loose,UNQ,7
CARDIGAN,7,2,green,oscuro,loose,UNQ,7
CARDIGAN,7,2,blue,intenso,loose,UNQ,7
CARDIGAN,7,2,red,intenso,loose,UNQ,7
JACKET,7,3,brown,claro,loose,S,7
JACKET,7,3,brown,claro,loose,M,7
JACKET,7,3,brown,claro,loose,L,7
JUMPSUIT,7,1,blue,oscuro,straight,M,7
JUMPSUIT,7,1,blue,oscuro,straight,L,7
JUMPSUIT,7,1,blue,oscuro,straight,S,7
DRESS,7,1,blue,oscuro,tight,L,7
DRESS,7,1,blue,oscuro,tight,M,7
DRESS,7,1,blue,oscuro,tight,S,7
DRESS,7,1,black,oscuro,tight,L,7
DRESS,7,1,black,oscuro,tight,M,7
DRESS,7,1,black,oscuro,tight,S,7
SWEATSHIRT,8,2,white,claro,straight,M,8
SWEATSHIRT,8,2,white,claro,straight,S,8
SWEATSHIRT,8,2,white,claro,straight,XL,8
SWEATSHIRT,8,2,white,claro,straight,XXL,8
SWEATSHIRT,8,2,white,claro,straight,L,8
FOULARD,9,3,brown,claro,,UNQ,9
FOULARD,9,3,blue,oscuro,,UNQ,9
TSHIRT,9,2,yellow,intenso,straight,XL,9
TSHIRT,9,2,yellow,intenso,straight,M,9
TSHIRT,9,2,yellow,intenso,straight,S,9
TSHIRT,9,2,yellow,intenso,straight,L,9
SWEATSHIRT,8,2,white,claro,straight,L,8
SWEATSHIRT,8,2,white,claro,straight,M,8
SWEATSHIRT,8,2,white,claro,straight,S,8
SWEATSHIRT,8,2,white,claro,straight,XL,8
SWEATSHIRT,8,2,white,claro,straight,XXL,8
JEANS,9,1,black,oscuro,tight,M,9
JEANS,9,1,black,oscuro,tight,L,9
JEANS,9,1,black,oscuro,tight,XXL,9
JEANS,9,1,black,oscuro,tight,S,9
JEANS,9,1,black,oscuro,tight,XL,9
DRESS,9,1,pink,intenso,straight,L,9
DRESS,9,1,pink,intenso,straight,M,9
DRESS,9,1,pink,intenso,straight,S,9
TOP,9,2,brown,suave,tight,L,9
TOP,9,2,brown,suave,tight,M,9
TOP,9,2,brown,suave,tight,XXL,9
TOP,9,2,brown,suave,tight,XXXL,9
TOP,9,2,brown,suave,tight,XS,9
TOP,9,2,brown,suave,tight,XL,9
TOP,9,2,brown,suave,tight,S,9
TSHIRT,9,2,grey,claro,straight,XL,9
TSHIRT,9,2,white,claro,straight,XL,9
TSHIRT,9,2,grey,claro,straight,M,9
TSHIRT,9,2,grey,claro,straight,XS,9
TSHIRT,9,2,grey,claro,straight,XXL,9
TSHIRT,9,2,white,claro,straight,L,9
TSHIRT,9,2,white,claro,straight,M,9
TSHIRT,9,2,grey,claro,straight,L,9
TSHIRT,9,2,grey,claro,straight,S,9
TSHIRT,9,2,white,claro,straight,S,9
TSHIRT,9,2,white,claro,straight,XS,9
TSHIRT,9,2,white,claro,straight,XXL,9
PANT,7,1,brown,oscuro,loose,S,7
PANT,7,1,brown,oscuro,loose,L,7
PANT,7,1,brown,oscuro,loose,M,7
PANT,7,1,yellow,intenso,loose,M,7
PANT,7,1,brown,oscuro,loose,XL,7
PANT,7,1,brown,oscuro,loose,XS,7
PANT,7,1,yellow,intenso,loose,L,7
PANT,7,1,yellow,intenso,loose,S,7
PANT,7,1,yellow,intenso,loose,XL,7
PANT,7,1,yellow,intenso,loose,XS,7
DRESS,9,1,black,oscuro,tight,S,9
DRESS,9,1,black,oscuro,tight,L,9
DRESS,9,1,black,oscuro,tight,M,9
DRESS,9,1,black,oscuro,tight,XXL,9
DRESS,9,1,black,oscuro,tight,XL,9
DRESS,9,1,black,oscuro,tight,XS,9
TOP,9,2,red,claro,straight,S,9
TOP,9,2,red,claro,straight,XS,9
TOP,9,2,red,claro,straight,M,9
TOP,9,2,red,claro,straight,L,9
TOP,8,2,orange,claro,straight,L,8
TOP,8,2,orange,claro,straight,S,8
TOP,8,2,orange,claro,straight,M,8
DRESS,9,1,green,oscuro,loose,XXL,9
DRESS,9,1,green,oscuro,loose,L,9
DRESS,9,1,green,oscuro,loose,XL,9
DRESS,9,1,green,oscuro,loose,M,9
DRESS,9,1,green,oscuro,loose,XXXL,9
DRESS,9,1,green,oscuro,loose,S,9
FOULARD,9,3,brown,claro,,UNQ,9
FOULARD,9,3,red,oscuro,,UNQ,9
FOULARD,9,3,blue,oscuro,,UNQ,9
SHIRT,9,2,blue,oscuro,oversize,L,9
SHIRT,9,2,blue,oscuro,oversize,M,9
SHIRT,9,2,blue,oscuro,oversize,S,9
SHIRT,9,2,blue,oscuro,oversize,XS,9
SHIRT,9,2,blue,oscuro,oversize,XL,9
SWEATER,7,2,blue,claro,oversize,M,7
SWEATER,7,2,blue,claro,oversize,S,7
SWEATER,7,2,red,oscuro,oversize,M,7
SWEATER,7,2,red,oscuro,oversize,XS,7
SWEATER,7,2,pink,intenso,oversize,M,7
SWEATER,7,2,pink,intenso,oversize,S,7
SWEATER,7,2,pink,intenso,oversize,XS,7
SWEATER,7,2,red,oscuro,oversize,S,7
TSHIRT,7,2,white,claro,tight,M,7
TSHIRT,7,2,white,claro,tight,S,7
TSHIRT,7,2,white,claro,tight,XL,7
TSHIRT,7,2,white,claro,tight,XS,7
TSHIRT,7,2,white,claro,tight,L,7
SWEATSHIRT,7,2,orange,intenso,loose,L,7
SWEATSHIRT,7,2,orange,intenso,loose,M,7
SWEATSHIRT,7,2,orange,intenso,loose,S,7
SWEATSHIRT,7,2,orange,intenso,loose,XL,7
SWEATSHIRT,7,2,orange,intenso,loose,XS,7
SHIRT,7,2,yellow,intenso,straight,XS,7
SHIRT,7,2,yellow,intenso,straight,L,7
SHIRT,7,2,yellow,intenso,straight,M,7
SHIRT,7,2,yellow,intenso,straight,S,7
SHIRT,7,2,yellow,intenso,straight,XL,7
SKIRT,9,1,black,oscuro,straight,XXL,9
SKIRT,9,1,black,oscuro,straight,XXXL,9
SKIRT,9,1,black,oscuro,straight,XL,9
SKIRT,9,1,blue,oscuro,straight,M,9
SKIRT,9,1,blue,oscuro,straight,XL,9
SKIRT,9,1,blue,oscuro,straight,L,9
SKIRT,9,1,blue,oscuro,straight,S,9
SKIRT,9,1,blue,oscuro,straight,XXL,9
SKIRT,9,1,black,oscuro,straight,L,9
SKIRT,9,1,black,oscuro,straight,M,9
SKIRT,9,1,black,oscuro,straight,S,9
SKIRT,9,1,blue,oscuro,straight,XXXL,9
FOULARD,9,3,brown,suave,,UNQ,9
FOULARD,9,3,green,suave,,UNQ,9
SKIRT,9,1,brown,claro,straight,L,9
SKIRT,9,1,brown,claro,straight,M,9
SKIRT,9,1,brown,claro,straight,S,9
SKIRT,9,1,brown,claro,straight,XS,9
SKIRT,9,1,brown,claro,straight,XL,9
SKIRT,9,1,black,oscuro,straight,XS,9
SKIRT,9,1,black,oscuro,straight,M,9
SKIRT,9,1,black,oscuro,straight,XL,9
SKIRT,9,1,black,oscuro,straight,S,9
SKIRT,9,1,black,oscuro,straight,L,9
